codeAssignation,nom,prenom,dateNaissance,genre,urlImage,emailProfessionnelle,telephone,dateDebut,dateFin,referentRH,localisation,departement,secteur,poste,postePrincipale,detailsPoste,posteResponsable,assistant
EMP-0058,Meunier,Julian,04/11/1997,Homme,https://i.pravatar.cc/150?img=58,julian.meunier.dup@demo.local,0600000058,16/11/2020,16/11/2025,non,Siège Paris,Operations,SupplyChain,Responsable SupplyChain B Operations,oui,Missions principales du poste Responsable SupplyChain B Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur SupplyChain Operations,non
EMP-0059,Dufour,Salome,05/12/1998,Femme,https://i.pravatar.cc/150?img=59,salome.dufour.dup@demo.local,0600000059,01/02/2023,01/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain A1 Operations,oui,Missions principales du poste Collaborateur SupplyChain A1 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0060,Guerin,Jules,06/01/2000,Homme,https://i.pravatar.cc/150?img=60,jules.guerin.dup@demo.local,0600000060,02/02/2023,02/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain A2 Operations,oui,Missions principales du poste Collaborateur SupplyChain A2 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0061,Riviere,Maeva,07/02/1980,Femme,https://i.pravatar.cc/150?img=61,maeva.riviere.dup@demo.local,0600000061,03/02/2023,03/02/2028,non,Siège Paris,Operations,SupplyChain,Collaborateur SupplyChain A3 Operations,oui,Missions principales du poste Collaborateur SupplyChain A3 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0062,Martel,Sacha,08/03/1981,Homme,https://i.pravatar.cc/150?img=62,sacha.martel.dup@demo.local,0600000062,04/02/2023,04/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain A4 Operations,oui,Missions principales du poste Collaborateur SupplyChain A4 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain A Operations,non
EMP-0063,Payet,Elena,09/04/1982,Femme,https://i.pravatar.cc/150?img=63,elena.payet.dup@demo.local,0600000063,05/02/2023,05/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain B1 Operations,oui,Missions principales du poste Collaborateur SupplyChain B1 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0064,Carlier,Anis,10/05/1983,Homme,https://i.pravatar.cc/150?img=64,anis.carlier.dup@demo.local,0600000064,06/02/2023,06/02/2028,non,Siège Paris,Operations,SupplyChain,Collaborateur SupplyChain B2 Operations,oui,Missions principales du poste Collaborateur SupplyChain B2 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0065,Leger,Lena,11/06/1984,Femme,https://i.pravatar.cc/150?img=65,lena.leger.dup@demo.local,0600000065,07/02/2023,07/02/2028,non,Site Lyon,Operations,SupplyChain,Collaborateur SupplyChain B3 Operations,oui,Missions principales du poste Collaborateur SupplyChain B3 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0066,Rey,Martin,12/07/1985,Homme,https://i.pravatar.cc/150?img=66,martin.rey.dup@demo.local,0600000066,08/02/2023,08/02/2028,non,Site Toulouse,Operations,SupplyChain,Collaborateur SupplyChain B4 Operations,oui,Missions principales du poste Collaborateur SupplyChain B4 Operations|Compétences attendues pour COLLABORATEUR,Responsable SupplyChain B Operations,non
EMP-0067,Besson,Pauline,13/08/1986,Femme,https://i.pravatar.cc/150?img=67,pauline.besson.dup@demo.local,0600000067,01/12/2019,01/12/2024,non,Siège Paris,Operations,CustomerService,Directeur Secteur CustomerService Operations,oui,Missions principales du poste Directeur Secteur CustomerService Operations|Compétences attendues pour DIRECTEUR,Directeur Departement Operations,non
EMP-0068,Guillot,Enzo,14/09/1987,Homme,https://i.pravatar.cc/150?img=68,enzo.guillot.dup@demo.local,0600000068,11/11/2021,11/11/2026,non,Site Lyon,Operations,CustomerService,Assistant Secteur CustomerService Operations,oui,Missions principales du poste Assistant Secteur CustomerService Operations|Compétences attendues pour ASSISTANT,Directeur Secteur CustomerService Operations,oui
EMP-0069,Schmitt,Carla,15/10/1988,Femme,https://i.pravatar.cc/150?img=69,carla.schmitt.dup@demo.local,0600000069,20/02/2020,20/02/2025,non,Site Toulouse,Operations,CustomerService,Responsable CustomerService A Operations,oui,Missions principales du poste Responsable CustomerService A Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur CustomerService Operations,non
EMP-0070,Roussel,Raphael,16/11/1989,Homme,https://i.pravatar.cc/150?img=70,raphael.roussel.dup@demo.local,0600000070,21/02/2020,21/02/2025,non,Siège Paris,Operations,CustomerService,Responsable CustomerService B Operations,oui,Missions principales du poste Responsable CustomerService B Operations|Compétences attendues pour RESPONSABLE,Directeur Secteur CustomerService Operations,non
EMP-0071,Duval,Helena,17/12/1990,Femme,https://i.pravatar.cc/150?img=1,helena.duval.dup@demo.local,0600000071,15/01/2023,15/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService A1 Operations,oui,Missions principales du poste Collaborateur CustomerService A1 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0072,Dupuis,Gael,18/01/1992,Homme,https://i.pravatar.cc/150?img=2,gael.dupuis.dup@demo.local,0600000072,16/01/2023,16/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService A2 Operations,oui,Missions principales du poste Collaborateur CustomerService A2 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0073,Benoit,Maud,19/02/1992,Femme,https://i.pravatar.cc/150?img=3,maud.benoit.dup@demo.local,0600000073,17/01/2023,17/01/2028,non,Siège Paris,Operations,CustomerService,Collaborateur CustomerService A3 Operations,oui,Missions principales du poste Collaborateur CustomerService A3 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0074,Chartier,Tomas,20/03/1993,Homme,https://i.pravatar.cc/150?img=4,tomas.chartier.dup@demo.local,0600000074,18/01/2023,18/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService A4 Operations,oui,Missions principales du poste Collaborateur CustomerService A4 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService A Operations,non
EMP-0075,Lefebvre,Ilyana,21/04/1994,Femme,https://i.pravatar.cc/150?img=5,ilyana.lefebvre.dup@demo.local,0600000075,19/01/2023,19/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService B1 Operations,oui,Missions principales du poste Collaborateur CustomerService B1 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0076,Couturier,Marius,22/05/1995,Homme,https://i.pravatar.cc/150?img=6,marius.couturier.dup@demo.local,0600000076,20/01/2023,20/01/2028,non,Siège Paris,Operations,CustomerService,Collaborateur CustomerService B2 Operations,oui,Missions principales du poste Collaborateur CustomerService B2 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0077,Fernier,Nina,23/06/1996,Femme,https://i.pravatar.cc/150?img=7,nina.fernier.dup@demo.local,0600000077,21/01/2023,21/01/2028,non,Site Lyon,Operations,CustomerService,Collaborateur CustomerService B3 Operations,oui,Missions principales du poste Collaborateur CustomerService B3 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
EMP-0078,Lamy,Corentin,24/07/1997,Homme,https://i.pravatar.cc/150?img=8,corentin.lamy.dup@demo.local,0600000078,22/01/2023,22/01/2028,non,Site Toulouse,Operations,CustomerService,Collaborateur CustomerService B4 Operations,oui,Missions principales du poste Collaborateur CustomerService B4 Operations|Compétences attendues pour COLLABORATEUR,Responsable CustomerService B Operations,non
